,Probability
0,0.23164070718233268
50,0.021753514471826555
100,0.044824797078582834
150,0.04682172127916977
200,0.05482288503201113
250,0.06355066781336338
300,0.06429915345643959
350,0.06104336703914431
400,0.0575133248399961
450,0.05733366959367955
500,0.058745159039119275
550,0.05961485829000798
600,0.05968397706739433
650,0.05932683068164327
700,0.05902536713528902
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,3.2612801348363983e-16
