,Probability
0,0.24617104339691265
50,0.023118066855426236
100,0.047636562679822594
150,0.04975874975144156
200,0.05826180974199897
250,0.06753706805027165
300,0.06833250462946773
350,0.06487248955192697
400,0.061121015201974216
450,0.060930090558480254
500,0.062430119779398316
550,0.06335437344205126
600,0.0634278278955214
650,0.06304827846530588
700,0.0
750,0.0
800,0.0
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,3.1918911957973265e-16
