,Probability
0,0.1967592783876061
50,0.018477779065411967
100,0.038074891215517354
150,0.03977111019827571
200,0.04656742516993971
250,0.053980941830596915
300,0.05461671736766273
350,0.05185120091831543
400,0.04885272727250895
450,0.04870012526635135
500,0.0498990667137103
550,0.05063780300536052
600,0.05069651358748141
650,0.05039314780176132
700,0.05013707990004258
750,0.05010177743467271
800,0.05019929774060562
850,0.05028311712417915
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,3.053113317719181e-16
