,Probability
0,0.20717677229428907
50,0.019456092019191826
100,0.04009078063372261
150,0.04187680656770622
200,0.04903295498857483
250,0.05683898307371159
300,0.05750841998541589
350,0.05459648222879404
400,0.05143925326943636
450,0.05127857169273789
500,0.05254099154540861
550,0.05331884050752586
600,0.0533806595434717
650,0.05306123194226762
700,0.05279160642930067
750,0.05275443486164044
800,0.052857118416804405
850,0.0
900,0.0
950,0.0
1000,0.0
1050,0.0
1100,0.0
1150,0.0
1200,0.0
1250,0.0
1300,0.0
1350,0.0
1400,0.0
1450,0.0
1500,0.0
1550,0.0
1600,0.0
1650,0.0
1700,0.0
1750,0.0
1800,3.538835890992687e-16
